platformId,gameId
KR,4963985269
KR,4963995943
KR,4964045769
KR,4964075796
KR,4964017261
KR,4964066628
KR,4964057230
KR,4964047772
KR,4964038336
KR,4963989646
KR,4964049403
KR,4964080544
KR,4964140466
KR,4964092729
KR,4964093367
KR,4964123801
KR,4964124135
KR,4964145346
KR,4964135615
KR,4964096578
KR,4964176763
KR,4964168149
KR,4964109800
KR,4964169614
KR,4964222168
KR,4964261975
KR,4964252309
KR,4964262702
KR,4964203673
KR,4964284250
KR,4964235049
KR,4964196901
KR,4964237180
KR,4964266784
KR,4964256923
KR,4964208125
KR,4964208988
KR,4964278647
KR,4964320176
KR,4964320920
KR,4964321967
KR,4964332253
KR,4964361820
KR,4964352280
KR,4964325016
KR,4964315569
KR,4964385162
KR,4964325908
KR,4964375931
KR,4964347010
KR,4964366801
KR,4964356872
KR,4964357139
KR,4964328852
KR,4964319124
KR,4964309967
KR,4964480983
KR,4964440943
KR,4964481239
KR,4964431586
KR,4964462107
KR,4964452585
KR,4964453208
KR,4964444357
KR,4964454701
KR,4964485220
KR,4964524557
KR,4964465230
KR,4964525237
KR,4964525759
KR,4964496010
KR,4964437933
KR,4964429058
KR,4964468743
KR,4964610205
KR,4964499825
KR,4964499992
KR,4964611401
KR,4964690585
KR,4964691529
KR,4964661732
KR,4964722563
KR,4964633739
KR,4964643808
KR,4964654044
KR,4964624755
KR,4964694527
KR,4964705020
KR,4964616838
KR,4964646345
KR,4964657064
KR,4964698446
KR,4964649453
KR,4964708974
KR,4964728765
KR,4964699366
KR,4964699693
KR,4964870350
KR,4964950410
KR,4964841493
KR,4964951211
KR,4964842933
KR,4964833396
KR,4964835213
KR,4964944323
KR,4964857913
KR,4964838651
KR,4964848385
KR,4964878375
KR,4964868487
KR,4964918784
KR,4964889319
KR,4964959070
KR,4965021195
KR,4965060714
KR,4965071010
KR,4965071335
KR,4965002404
KR,4965071501
KR,4965012215
KR,4965042670
KR,4965023365
KR,4965066295
KR,4965007347
KR,4965047172
KR,4965028076
KR,4965047783
KR,4965048069
KR,4965100210
KR,4965101145
KR,4965121105
KR,4965102284
KR,4965142210
KR,4965173118
KR,4965163786
KR,4965094753
KR,4965134388
KR,4965085982
KR,4965165626
KR,4965086831
KR,4965145790
KR,4965156080
KR,4965087994
KR,4965108015
KR,4965118147
KR,4965108378
KR,4965168776
KR,4965149003
KR,4965180831
KR,4965251038
KR,4965212983
KR,4965184281
KR,4965213700
KR,4965184880
KR,4965214357
KR,4965195356
KR,4965185991
KR,4965195726
KR,4965196379
KR,4965236308
KR,4965237254
KR,4965248190
KR,4965208843
KR,4965269035
KR,4965269540
KR,4965249931
KR,4965350381
KR,4965370208
KR,4965282332
KR,4965351838
KR,4965362089
KR,4965302799
KR,4965343221
KR,4965294010
KR,4965303847
KR,4965325534
KR,4965286605
KR,4965336319
KR,4965336486
KR,4965297565
KR,4965308594
KR,4965430045
KR,4965420173
KR,4965410849
KR,4965471001
KR,4965411788
KR,4965481399
KR,4965461975
KR,4965393395
KR,4965452553
KR,4965453505
KR,4965434129
KR,4965404952
KR,4965444990
KR,4965415337
KR,4965425450
KR,4965415868
KR,4965465789
KR,4965466349
KR,4965399469
KR,4965409074
KR,4965477976
KR,4965540873
KR,4965540925
KR,4965489858
KR,4965581226
KR,4965493055
KR,4965512339
KR,4965572167
KR,4965493843
KR,4965543022
KR,4965534348
KR,4965564533
KR,4965574413
KR,4965515746
KR,4965506191
KR,4965555664
KR,4965497131
KR,4965527691
KR,4965518663
KR,4965538844
KR,4965529743
KR,4965549631
KR,4965539734
KR,4965670027
KR,4965651351
KR,4965612438
KR,4965671614
KR,4965671669
KR,4965632563
KR,4965672375
KR,4965673364
KR,4965703212
KR,4965693523
KR,4965705124
KR,4965685623
KR,4965636165
KR,4965637328
KR,4965667127
KR,4965727175
KR,4965708305
KR,4965638954
KR,4965668676
KR,4965679368
KR,4965689760
KR,4965850633
KR,4965851022
KR,4965772154
KR,4965782094
KR,4965882091
KR,4965873105
KR,4965873116
KR,4965853643
KR,4965873592
KR,4965844030
KR,4965794860
KR,4965815114
KR,4965787734
KR,4965817526
KR,4965817420
KR,4965877465
KR,4965818634
KR,4965849018
KR,4965980628
KR,4965990882
KR,4966020833
KR,4966011710
KR,4966022623
KR,4966092183
KR,4966023654
KR,4966023887
KR,4966034018
KR,4966054148
KR,4966025140
KR,4965987392
KR,4966056613
KR,4966095995
KR,4966096106
KR,4966016998
KR,4966027209
KR,4966018866
KR,4965989627
KR,4966009318
KR,4966029348
KR,4966190476
KR,4966181281
KR,4966181971
KR,4966241168
KR,4966251683
KR,4966212778
KR,4966183558
KR,4966242639
KR,4966184578
KR,4966253702
KR,4966234405
KR,4966215897
KR,4966186385
KR,4966225967
KR,4966265958
KR,4966265826
KR,4966275218
KR,4966197169
KR,4966197355
KR,4966275844
KR,4966257518
KR,4966208277
KR,4966198782
KR,4966277149
KR,4966228668
KR,4966239513
KR,4966320225
KR,4966281127
KR,4966311011
KR,4966340763
KR,4966282061
KR,4966292689
KR,4966362145
KR,4966303070
KR,4966283646
KR,4966333050
KR,4966333207
KR,4966372809
KR,4966353582
KR,4966314689
KR,4966363956
KR,4966345139
KR,4966345706
KR,4966296908
KR,4966336016
KR,4966346126
KR,4966356194
KR,4966366066
KR,4966376254
KR,4966366850
KR,4966288456
KR,4966337426
KR,4966337915
KR,4966298879
KR,4966289355
KR,4966328806
KR,4966319618
KR,4966349426
KR,4966369421
KR,4966379487
KR,4966410567
KR,4966381216
KR,4966391723
KR,4966401998
KR,4966470782
KR,4966402208
KR,4966462007
KR,4966412977
KR,4966471776
KR,4966462327
KR,4966403581
KR,4966413720
KR,4966472575
KR,4966472627
KR,4966472716
KR,4966404387
KR,4966424266
KR,4966385207
KR,4966434242
KR,4966454435
KR,4966464328
KR,4966464767
KR,4966416043
KR,4966474904
KR,4966435784
KR,4966455869
KR,4966396774
KR,4966455963
KR,4966397090
KR,4966476269
KR,4966417415
KR,4966388285
KR,4966457287
KR,4966398498
KR,4966458094
KR,4966428835
KR,4966468504
KR,4966438930
KR,4966399574
KR,4966439226
KR,4966468996
KR,4966479213
KR,4966540391
KR,4966501004
KR,4966481832
KR,4966481929
KR,4966511439
KR,4966570324
KR,4966560940
KR,4966541111
KR,4966491969
KR,4966492409
KR,4966561488
KR,4966483106
KR,4966541983
KR,4966513055
KR,4966552314
KR,4966513135
KR,4966562362
KR,4966571911
KR,4966483843
KR,4966572226
KR,4966513609
KR,4966563448
KR,4966563900
KR,4966495072
KR,4966524938
KR,4966495554
KR,4966515314
KR,4966486272
KR,4966515736
KR,4966526010
KR,4966536231
KR,4966536561
KR,4966507091
KR,4966575816
KR,4966536783
KR,4966556936
KR,4966576934
KR,4966557481
KR,4966488820
KR,4966577146
KR,4966489185
KR,4966557993
KR,4966508850
KR,4966577667
KR,4966538558
KR,4966548414
KR,4966509276
KR,4966499628
KR,4966548919
KR,4966548972
KR,4966558762
KR,4966568724
KR,4966519571
KR,4966509733
KR,4966519820
KR,4966559603
KR,4966620063
KR,4966590846
KR,4966640271
KR,4966640273
KR,4966579687
KR,4966650434
KR,4966581992
KR,4966621390
KR,4966641254
KR,4966670552
KR,4966592165
KR,4966641408
KR,4966611937
KR,4966602455
KR,4966651740
KR,4966602867
KR,4966593116
KR,4966612955
KR,4966652567
KR,4966633214
KR,4966584174
KR,4966633320
KR,4966623485
KR,4966663050
KR,4966633568
KR,4966623888
KR,4966614165
KR,4966584947
KR,4966673173
KR,4966673219
KR,4966594757
KR,4966614534
KR,4966634263
KR,4966624384
KR,4966664075
KR,4966605635
KR,4966664983
KR,4966586655
KR,4966635858
KR,4966616287
KR,4966675145
KR,4966665564
KR,4966665615
KR,4966665646
KR,4966636179
KR,4966646043
KR,4966636443
KR,4966626873
KR,4966666441
KR,4966666639
KR,4966666761
KR,4966627362
KR,4966607908
KR,4966667170
KR,4966637722
KR,4966667222
KR,4966608163
KR,4966667414
KR,4966628015
KR,4966589516
KR,4966589622
KR,4966668149
KR,4966638683
KR,4966619036
KR,4966648715
KR,4966639155
KR,4966649112
KR,4966629390
KR,4966629609
KR,4966669110
KR,4966659392
KR,4966691154
KR,4966659777
KR,4966691318
KR,4966750080
KR,4966750575
KR,4966770455
KR,4966751003
KR,4966711685
KR,4966701997
KR,4966711796
KR,4966692582
KR,4966722553
KR,4966702990
KR,4966772002
KR,4966781734
KR,4966733073
KR,4966713581
KR,4966743683
KR,4966714610
KR,4966783466
KR,4966696554
KR,4966756397
KR,4966717449
KR,4966766948
KR,4966767656
KR,4966748698
KR,4966840147
KR,4966792772
KR,4966795126
KR,4966883257
KR,4966855146
KR,4966835986
KR,4966877367
KR,4966808546
KR,4966858175
KR,4966819517
KR,4966930638
KR,4966931292
KR,4966951382
KR,4966982773
KR,4966934096
KR,4966963784
KR,4966926145
KR,4966926279
KR,4966898280
KR,4966927937
KR,4966987000
KR,4967070283
KR,4966909898
KR,4966919917
KR,4966979675
KR,4967130852
KR,4967072025
KR,4967170868
KR,4967141855
KR,4967141807
KR,4967093028
KR,4967093223
KR,4967163009
KR,4967084265
KR,4967114840
KR,4967134956
KR,4967125604
KR,4967155327
KR,4967155827
KR,4967136145
KR,4967078396
KR,4967097786
KR,4967137736
KR,4967158354
KR,4967119071
KR,4967128941
KR,4967119379
KR,4967300380
KR,4967330451
KR,4967350915
KR,4967351344
KR,4967311881
KR,4967372240
KR,4967312857
KR,4967293612
KR,4967392488
KR,4967293812
KR,4967383048
KR,4967393114
KR,4967294862
KR,4967295167
KR,4967344832
KR,4967295580
KR,4967394511
KR,4967335565
KR,4967295983
KR,4967276557
KR,4967355800
KR,4967297657
KR,4967386900
KR,4967337517
KR,4967318526
KR,4967279471
KR,4967358917
KR,4967339299
KR,4967359801
KR,4967349788
KR,4967510051
KR,4967339966
KR,4967510266
KR,4967500622
KR,4967550863
KR,4967531277
KR,4967541370
KR,4967502307
KR,4967533070
KR,4967523490
KR,4967504086
KR,4967563857
KR,4967554033
KR,4967564285
KR,4967524669
KR,4967486451
KR,4967545325
KR,4967525659
KR,4967506416
KR,4967496908
KR,4967487869
KR,4967497574
KR,4967568157
KR,4967568630
KR,4967539167
KR,4967590346
KR,4967590657
KR,4967630352
KR,4967660378
KR,4967601288
KR,4967611323
KR,4967641098
KR,4967670964
KR,4967611928
KR,4967662235
KR,4967612917
KR,4967662589
KR,4967584715
KR,4967653320
KR,4967663531
KR,4967625042
KR,4967635162
KR,4967635464
KR,4967664879
KR,4967674890
KR,4967626823
KR,4967676216
KR,4967647268
KR,4967658206
KR,4967678251
KR,4967678405
KR,4967669515
KR,4967619936
KR,4967659754
KR,4967740383
KR,4967700876
KR,4967750739
KR,4967731629
KR,4967761327
KR,4967771509
KR,4967762084
KR,4967703243
KR,4967762722
KR,4967733281
KR,4967723476
KR,4967694269
KR,4967773209
KR,4967723997
KR,4967695037
KR,4967754070
KR,4967774613
KR,4967755042
KR,4967706069
KR,4967765826
KR,4967765939
KR,4967697707
KR,4967777513
KR,4967748846
KR,4967749161
KR,4967790987
KR,4967729880
KR,4967840282
KR,4967860026
KR,4967840656
KR,4967801997
KR,4967831905
KR,4967793145
KR,4967852186
KR,4967881947
KR,4967853112
KR,4967884283
KR,4967884621
KR,4967835311
KR,4967875921
KR,4967826786
KR,4967798085
KR,4967866828
KR,4967837632
KR,4967808467
KR,4967867932
KR,4967799490
KR,4967819071
KR,4967858779
KR,4967920514
KR,4967931513
KR,4967893831
KR,4967933154
KR,4967972917
KR,4967913695
KR,4967913929
KR,4967983314
KR,4967895139
KR,4967964793
KR,4967975223
KR,4967897314
KR,4967926665
KR,4967907305
KR,4967957445
KR,4967947690
KR,4967928355
KR,4967899187
KR,4967978193
KR,4967948888
KR,4967988562
KR,4967979151
KR,4968080303
KR,4968002788
KR,4968003112
KR,4967993593
KR,4968013017
KR,4968033166
KR,4968034597
KR,4968064076
KR,4968014920
KR,4968005877
KR,4968016553
KR,4968076093
KR,4968066721
KR,4967998095
KR,4968087369
KR,4968018503
KR,4968048368
KR,4968058210
KR,4968048579
KR,4968029065
KR,4968019975
KR,4968120707
KR,4968170266
KR,4968160866
KR,4968171252
KR,4968152240
KR,4968163264
KR,4968153484
KR,4968233566
KR,4968145106
KR,4968125729
KR,4968116424
KR,4968176027
KR,4968196411
KR,4968157217
KR,4968197110
KR,4968118515
KR,4968128464
KR,4968118874
KR,4968148305
KR,4968149060
KR,4968238153
KR,4968189851
KR,4968300582
KR,4968189989
KR,4968291376
KR,4968291616
KR,4968341358
KR,4968282384
KR,4968351654
KR,4968391483
KR,4968322817
KR,4968283921
KR,4968313302
KR,4968303789
KR,4968344132
KR,4968314286
KR,4968344452
KR,4968304536
KR,4968394201
KR,4968315307
KR,4968315346
KR,4968375070
KR,4968296557
KR,4968296896
KR,4968297846
KR,4968287998
KR,4968318657
KR,4968358573
KR,4968398020
KR,4968348721
KR,4968398497
KR,4968369373
KR,4968471164
KR,4968560312
KR,4968511372
KR,4968442073
KR,4968452918
KR,4968482751
KR,4968552078
KR,4968483166
KR,4968444750
KR,4968454695
KR,4968514101
KR,4968494536
KR,4968514653
KR,4968524656
KR,4968455437
KR,4968456058
KR,4968535261
KR,4968456776
KR,4968496661
KR,4968486726
KR,4968557170
KR,4968517678
KR,4968517965
KR,4968518421
KR,4968499315
KR,4968529345
KR,4968680150
KR,4968529751
KR,4968730416
KR,4968710977
KR,4968711064
KR,4968750647
KR,4968750966
KR,4968672632
KR,4968662631
KR,4968722134
KR,4968682669
KR,4968752170
KR,4968771814
KR,4968673641
KR,4968673656
KR,4968683667
KR,4968664198
KR,4968733088
KR,4968674130
KR,4968664439
KR,4968724437
KR,4968735013
KR,4968735096
KR,4968774892
KR,4968775159
KR,4968667255
KR,4968756368
KR,4968775722
KR,4968667323
KR,4968667796
KR,4968687370
KR,4968717477
KR,4968708084
KR,4968688661
KR,4968738191
KR,4968777750
KR,4968679369
KR,4968669612
KR,4968758891
KR,4968738890
KR,4968719521
KR,4968778544
KR,4968759057
KR,4968779162
KR,4968820381
KR,4968791134
KR,4968779559
KR,4968860725
KR,4968870439
KR,4968782235
KR,4968870826
KR,4968822765
KR,4968832587
KR,4968862573
KR,4968813658
KR,4968813862
KR,4968784523
KR,4968804240
KR,4968833714
KR,4968794659
KR,4968844464
KR,4968864276
KR,4968815096
KR,4968864439
KR,4968805340
KR,4968805396
KR,4968845423
KR,4968845731
KR,4968786696
KR,4968856018
KR,4968835904
KR,4968866341
KR,4968797568
KR,4968876123
KR,4968876120
KR,4968867015
KR,4968808032
KR,4968808207
KR,4968808687
KR,4968808734
KR,4968858474
KR,4968877672
KR,4968858683
KR,4968858958
KR,4968868779
KR,4968819656
KR,4968839301
KR,4968849248
KR,4968849425
KR,4968859278
KR,4968819936
KR,4968839827
KR,4968930107
KR,4968869977
KR,4968901050
KR,4968879944
KR,4968930948
KR,4968931052
KR,4968940949
KR,4968931660
KR,4968961287
KR,4968941629
KR,4968882466
KR,4968931928
KR,4968912378
KR,4968971226
KR,4968962009
KR,4968971835
KR,4968932813
KR,4968893543
KR,4968893887
KR,4968884040
KR,4968894261
KR,4968904069
KR,4968963123
KR,4968963562
KR,4968884863
KR,4968963829
KR,4968885168
KR,4968944372
KR,4968973980
KR,4968964484
KR,4968974009
KR,4968964786
KR,4968925446
KR,4968905775
KR,4968974431
KR,4968925533
KR,4968945851
KR,4968896758
KR,4968975828
KR,4968956501
KR,4968907197
KR,4968976138
KR,4968937040
KR,4968946903
KR,4968917385
KR,4968887834
KR,4968966809
KR,4968976534
KR,4968897974
KR,4968977085
KR,4968977234
KR,4968898731
KR,4968928574
KR,4968889066
KR,4968958290
KR,4968938429
KR,4968899148
KR,4968938758
KR,4968977941
KR,4968909367
KR,4968939103
KR,4968889930
KR,4968980096
KR,4968919729
KR,4968980167
KR,4968969056
KR,4969000006
KR,4968919922
KR,4969000063
KR,4968949986
KR,4968969790
KR,4969010545
KR,4968981222
KR,4969011161
KR,4968991672
KR,4969001451
KR,4969001632
KR,4969011860
KR,4968982238
KR,4969021702
KR,4969061192
KR,4968992419
KR,4969022043
KR,4968992986
KR,4968993030
KR,4968993428
KR,4969071905
KR,4969003507
KR,4969033188
KR,4969033273
KR,4969043101
KR,4969003971
KR,4969033625
KR,4969024061
KR,4969043853
KR,4968994756
KR,4969034048
KR,4968984743
KR,4969014534
KR,4969014564
KR,4969014697
KR,4968985261
KR,4969064437
KR,4969054923
KR,4969055026
KR,4969005586
KR,4969064884
KR,4969045288
KR,4969015856
KR,4969035636
KR,4969045600
KR,4968996602
KR,4969036058
KR,4969026340
KR,4968997359
KR,4969075959
KR,4969017411
KR,4968997842
KR,4968988107
KR,4969008031
KR,4968998596
KR,4968989060
KR,4969077794
KR,4969110652
KR,4969152837
KR,4969173936
KR,4969107139
KR,4969138653
KR,4969270091
KR,4969241571
KR,4969233706
KR,4969254127
KR,4969274095
KR,4969206819
KR,4969257573
KR,4969287606
KR,4969268711
KR,4969258843
KR,4969258977
KR,4969311421
KR,4969341379
KR,4969292446
KR,4969302724
KR,4969382149
KR,4969304126
KR,4969305084
KR,4969344821
KR,4969374668
KR,4969295793
KR,4969384937
KR,4969306678
KR,4969307131
KR,4969307470
KR,4969358293
KR,4969328880
KR,4969387585
KR,4969378887
KR,4969359690
KR,4969510597
KR,4969550442
KR,4969551034
KR,4969560675
KR,4969522128
KR,4969552625
KR,4969562466
KR,4969483815
KR,4969552879
KR,4969523805
KR,4969553803
KR,4969524796
KR,4969545333
KR,4969525515
KR,4969555381
KR,4969525952
KR,4969497079
KR,4969556488
KR,4969556581
KR,4969566406
KR,4969517478
KR,4969557078
KR,4969549009
KR,4969660553
KR,4969549946
KR,4969660811
KR,4969641005
KR,4969569636
KR,4969730985
KR,4969652391
KR,4969672288
KR,4969653087
KR,4969692657
KR,4969722799
KR,4969643517
KR,4969733351
KR,4969733960
KR,4969714324
KR,4969665324
KR,4969645976
KR,4969744686
KR,4969715819
KR,4969745209
KR,4969745420
KR,4969667455
KR,4969717165
KR,4969717396
KR,4969707711
KR,4969669432
KR,4969669299
KR,4969709766
KR,4969910984
KR,4969960957
KR,4969911823
KR,4969921852
KR,4969961567
KR,4969961584
KR,4969942556
KR,4969922816
KR,4969903186
KR,4969972878
KR,4969944100
KR,4969963781
KR,4969924619
KR,4969954646
KR,4969964893
KR,4969945770
KR,4969906341
KR,4969955811
KR,4969887786
KR,4969966811
KR,4969907815
KR,4969918031
KR,4969908181
KR,4969908518
KR,4969938263
KR,4969888788
KR,4969889236
KR,4969978242
KR,4969949547
KR,4969980071
KR,4969990252
KR,4970030006
KR,4970010556
KR,4969980000
KR,4970021167
KR,4970041108
KR,4970070549
KR,4970011819
KR,4970011946
KR,4970071277
KR,4969992796
KR,4970013349
KR,4970003534
KR,4969994091
KR,4969984476
KR,4970014499
KR,4970015902
KR,4970035695
KR,4970016328
KR,4970006852
KR,4970075797
KR,4970026635
KR,4970037040
KR,4970037026
KR,4970066610
KR,4969997876
KR,4970056952
KR,4970027740
KR,4970068036
KR,4970048638
KR,4969989351
KR,4969989958
KR,4970110086
KR,4970069476
KR,4970081867
KR,4970151507
KR,4970121825
KR,4970121813
KR,4970121905
KR,4970161813
KR,4970093876
KR,4970103999
KR,4970153833
KR,4970134405
KR,4970134745
KR,4970164274
KR,4970085829
KR,4970155420
KR,4970096388
KR,4970127033
KR,4970087898
KR,4970107905
KR,4970088315
KR,4970157399
KR,4970108326
KR,4970128473
KR,4970109291
KR,4970149331
KR,4970109994
KR,4970179203
KR,4970149962
KR,4970220739
KR,4970222136
KR,4970280939
KR,4970281851
KR,4970193535
KR,4970253653
KR,4970243880
KR,4970234419
KR,4970244710
KR,4970234806
KR,4970274400
KR,4970225725
KR,4970265134
KR,4970206354
KR,4970206780
KR,4970216825
KR,4970227201
KR,4970277242
KR,4970267828
KR,4970209503
KR,4970249436
KR,4970269832
KR,4970340477
KR,4970301225
KR,4970351843
KR,4970302603
KR,4970304698
KR,4970334632
KR,4970354423
KR,4970373999
KR,4970344638
KR,4970344561
KR,4970384434
KR,4970355338
KR,4970316197
KR,4970336379
KR,4970356422
KR,4970386996
KR,4970367642
KR,4970318988
KR,4970358708
KR,4970398688
KR,4970410124
KR,4970421582
KR,4970461532
KR,4970491267
KR,4970462088
KR,4970491646
KR,4970443051
KR,4970453307
KR,4970464137
KR,4970454669
KR,4970415564
KR,4970425670
KR,4970465402
KR,4970466009
KR,4970436435
KR,4970436763
KR,4970476450
KR,4970476746
KR,4970487666
KR,4970439106
KR,4970439944
KR,4970489229
KR,4970620449
KR,4970610666
KR,4970541988
KR,4970631159
KR,4970641664
KR,4970573062
KR,4970573307
KR,4970574228
KR,4970603894
KR,4970544828
KR,4970604354
KR,4970555530
KR,4970615971
KR,4970645542
KR,4970577186
KR,4970636843
KR,4970637385
KR,4970657633
KR,4970559971
KR,4970720603
KR,4970721067
KR,4970731978
KR,4970810972
KR,4970723139
KR,4970792104
KR,4970792088
KR,4970812277
KR,4970763855
KR,4970813246
KR,4970774537
KR,4970774529
KR,4970804169
KR,4970766064
KR,4970727089
KR,4970756700
KR,4970796548
KR,4970777204
KR,4970816853
KR,4970797617
KR,4970729295
KR,4970759246
KR,4970749632
KR,4970759609
KR,4970809079
KR,4970890956
KR,4970940875
KR,4970891916
KR,4970980744
KR,4970980834
KR,4970912016
KR,4970941984
KR,4970912572
KR,4970923341
KR,4970903881
KR,4970973640
KR,4970944222
KR,4970914996
KR,4970895788
KR,4970915860
KR,4970945569
KR,4970984910
KR,4970945830
KR,4970975616
KR,4970975717
KR,4970906552
KR,4970926597
KR,4970995792
KR,4970946614
KR,4970898312
KR,4971007260
KR,4970919303
KR,4970909437
KR,4970999054
KR,4971100208
KR,4971130164
KR,4970999698
KR,4971100417
KR,4971120646
KR,4971170059
KR,4971120884
KR,4971150804
KR,4971121794
KR,4971151677
KR,4971171519
KR,4971082962
KR,4971093023
KR,4971102894
KR,4971122981
KR,4971162293
KR,4971074470
KR,4971074716
KR,4971084431
KR,4971173325
KR,4971095176
KR,4971105065
KR,4971174031
KR,4971164562
KR,4971115289
KR,4971126102
KR,4971156006
KR,4971127027
KR,4971176248
KR,4971078038
KR,4971156954
KR,4971088453
KR,4971098495
KR,4971128878
KR,4971129029
KR,4971119006
KR,4971119673
KR,4971129763
KR,4971180621
KR,4971220454
KR,4971179726
KR,4971250257
KR,4971179970
KR,4971231148
KR,4971192024
KR,4971192008
KR,4971182453
KR,4971221977
KR,4971270975
KR,4971261500
KR,4971231971
KR,4971261526
KR,4971192780
KR,4971242536
KR,4971193822
KR,4971243389
KR,4971223700
KR,4971204308
KR,4971253171
KR,4971243877
KR,4971253439
KR,4971184819
KR,4971234311
KR,4971194935
KR,4971224759
KR,4971195384
KR,4971254474
KR,4971185956
KR,4971254572
KR,4971245152
KR,4971215661
KR,4971195998
KR,4971235560
KR,4971206771
KR,4971206913
KR,4971226772
KR,4971236683
KR,4971236783
KR,4971266307
KR,4971198122
KR,4971257331
KR,4971257428
KR,4971276992
KR,4971257691
KR,4971198573
KR,4971218439
KR,4971208939
KR,4971228710
KR,4971189631
KR,4971238761
KR,4971248967
KR,4971249044
KR,4971229234
KR,4971219361
KR,4971278812
KR,4971280625
KR,4971279031
KR,4971330065
KR,4971269463
KR,4971269512
KR,4971330194
KR,4971330301
KR,4971259966
KR,4971279427
KR,4971279479
KR,4971350135
KR,4971350243
KR,4971331435
KR,4971361071
KR,4971341760
KR,4971361430
KR,4971361517
KR,4971361542
KR,4971361612
KR,4971361660
KR,4971292616
KR,4971322265
KR,4971312644
KR,4971292895
KR,4971283424
KR,4971322746
KR,4971352633
KR,4971283870
KR,4971353013
KR,4971372508
KR,4971343559
KR,4971353204
KR,4971323929
KR,4971284731
KR,4971324193
KR,4971353931
KR,4971324504
KR,4971294929
KR,4971285389
KR,4971354222
KR,4971364050
KR,4971344713
KR,4971305331
KR,4971335082
KR,4971315288
KR,4971335265
KR,4971295779
KR,4971305762
KR,4971305834
KR,4971286329
KR,4971296001
KR,4971355267
KR,4971355377
KR,4971355477
KR,4971375051
KR,4971296595
KR,4971296865
KR,4971375405
KR,4971336502
KR,4971336688
KR,4971287664
KR,4971336963
KR,4971317239
KR,4971337129
KR,4971366655
KR,4971337333
KR,4971307692
KR,4971357142
KR,4971307871
KR,4971298089
KR,4971327777
KR,4971347797
KR,4971318123
KR,4971347851
KR,4971347958
KR,4971308446
KR,4971377149
KR,4971377229
KR,4971308620
KR,4971377426
KR,4971358101
KR,4971289283
KR,4971610217
KR,4971670730
KR,4971620690
KR,4971731250
KR,4971691724
KR,4971622127
KR,4971742731
KR,4971622798
KR,4971712989
KR,4971603604
KR,4971674553
KR,4971695264
KR,4971605705
KR,4971475932
KR,4971608005
KR,4971698699
KR,4971609283
KR,4971890942
KR,4971931098
KR,4971921857
KR,4971912654
KR,4971942848
KR,4971903432
KR,4971884080
KR,4971935243
KR,4971905768
KR,4971876236
KR,4971896363
KR,4971957084
KR,4971907847
KR,4971897990
KR,4971908574
KR,4971879037
KR,4971909456
KR,4972020313
KR,4971980960
KR,4972031175
KR,4972021362
KR,4971972620
KR,4972032937
KR,4972053488
KR,4972003464
KR,4972014231
KR,4971984709
KR,4972054494
KR,4972064982
KR,4972045687
KR,4971995960
KR,4971996537
KR,4972046638
KR,4972066833
KR,4972067561
KR,4972017767
KR,4972068685
KR,4972068859
KR,4972059099
KR,4972069254
KR,4972009777
KR,4972160228
KR,4972150778
KR,4972101139
KR,4972161509
KR,4972141685
KR,4972112047
KR,4972102261
KR,4972082679
KR,4972132913
KR,4972073318
KR,4972074053
KR,4972103981
KR,4972124278
KR,4972155640
KR,4972145724
KR,4972106652
KR,4972166446
KR,4972156606
KR,4972156732
KR,4972117249
KR,4972087427
KR,4972089141
KR,4972149082
KR,4972220157
KR,4972200365
KR,4972201483
KR,4972251349
KR,4972212911
KR,4972173600
KR,4972233439
KR,4972194525
KR,4972244615
KR,4972264688
KR,4972185026
KR,4972195379
KR,4972225416
KR,4972255976
KR,4972266204
KR,4972256688
KR,4972207178
KR,4972197200
KR,4972227361
KR,4972217856
KR,4972218817
KR,4972189261
KR,4972179411
KR,4972280281
KR,4972320409
KR,4972270916
KR,4972310828
KR,4972301230
KR,4972301535
KR,4972291774
KR,4972342581
KR,4972283120
KR,4972363448
KR,4972353855
KR,4972304737
KR,4972324830
KR,4972314872
KR,4972295341
KR,4972315699
KR,4972326344
KR,4972306956
KR,4972317858
KR,4972357622
KR,4972367720
KR,4972307971
KR,4972358481
KR,4972298902
KR,4972299400
KR,4972369317
KR,4972289756
KR,4972369939
KR,4972400283
KR,4972450241
KR,4972410438
KR,4972370774
KR,4972411384
KR,4972391660
KR,4972451665
KR,4972371995
KR,4972373475
KR,4972393611
KR,4972403773
KR,4972393832
KR,4972393876
KR,4972433952
KR,4972394257
KR,4972404955
KR,4972454759
KR,4972395978
KR,4972416186
KR,4972416176
KR,4972396833
KR,4972427147
KR,4972447244
KR,4972377685
KR,4972407861
KR,4972468072
KR,4972438812
KR,4972418794
KR,4972419665
KR,4972449931
KR,4972551414
KR,4972611180
KR,4972591448
KR,4972512900
KR,4972512791
KR,4972552820
KR,4972553010
KR,4972523791
KR,4972593583
KR,4972554143
KR,4972614049
KR,4972504608
KR,4972614710
KR,4972545182
KR,4972565529
KR,4972516483
KR,4972617158
KR,4972518518
KR,4972568203
KR,4972598306
KR,4972519881
KR,4972580000
KR,4972960112
KR,4972881689
KR,4972931578
KR,4972872184
KR,4972872501
KR,4972872911
KR,4972942659
KR,4972953452
KR,4972874098
KR,4972884349
KR,4972885587
KR,4972915520
KR,4972906083
KR,4972896002
KR,4972936694
KR,4972916974
KR,4972946876
KR,4972877569
KR,4972937994
